LNR,RESPONSE
13315,0.016324409530627623
13318,0.019734976482320817
13039,0.028124170751283272
13056,0.019734976482320817
13347,0.047140862344590674
13064,0.047140862344590674
12767,0.047140862344590674
13084,0.019734976482320817
13098,0.03918337228765739
12800,0.03918337228765739
12803,0.028124170751283272
13134,0.016324409530627623
12823,0.028124170751283272
13145,0.028124170751283272
13147,0.019734976482320817
12841,0.03391499863234008
12853,0.016324409530627623
22351,0.047140862344590674
22354,0.016324409530627623
22682,0.016324409530627623
22690,0.016324409530627623
22365,0.028124170751283272
22705,0.019734976482320817
22384,0.019734976482320817
22391,0.047140862344590674
22398,0.016324409530627623
22732,0.028124170751283272
22400,0.019734976482320817
22744,0.019734976482320817
22749,0.028124170751283272
22450,0.019734976482320817
47513,0.047140862344590674
48165,0.03918337228765739
48492,0.016324409530627623
48498,0.028124170751283272
49139,0.016324409530627623
49148,0.028124170751283272
50437,0.028124170751283272
46224,0.047140862344590674
46556,0.03391499863234008
47199,0.019734976482320817
47203,0.03391499863234008
47525,0.016324409530627623
47531,0.028124170751283272
47537,0.019734976482320817
47862,0.03391499863234008
47866,0.016324409530627623
48179,0.019734976482320817
48197,0.016324409530627623
48834,0.028124170751283272
49169,0.03918337228765739
49171,0.03391499863234008
49488,0.047140862344590674
49489,0.03918337228765739
49491,0.028124170751283272
49497,0.03391499863234008
49801,0.047140862344590674
49805,0.047140862344590674
49807,0.047140862344590674
55604,0.03918337228765739
51097,0.028124170751283272
51419,0.028124170751283272
51755,0.028124170751283272
51760,0.028124170751283272
52079,0.016324409530627623
52083,0.028124170751283272
52404,0.019734976482320817
53374,0.016324409530627623
54016,0.047140862344590674
54329,0.016324409530627623
58401,0.028124170751283272
58712,0.047140862344590674
58725,0.028124170751283272
59032,0.03391499863234008
59037,0.019734976482320817
59352,0.028124170751283272
59361,0.028124170751283272
59369,0.016324409530627623
60009,0.047140862344590674
60314,0.016324409530627623
60632,0.019734976482320817
60639,0.03391499863234008
56181,0.047140862344590674
56495,0.03391499863234008
57136,0.019734976482320817
57145,0.019734976482320817
57451,0.016324409530627623
20888,0.03918337228765739
20893,0.047140862344590674
20898,0.028124170751283272
20612,0.028124170751283272
20907,0.019734976482320817
20914,0.03918337228765739
20329,0.016324409530627623
20651,0.03918337228765739
20342,0.03391499863234008
20369,0.016324409530627623
20388,0.03918337228765739
20397,0.028124170751283272
20420,0.047140862344590674
21404,0.03391499863234008
21097,0.047140862344590674
21420,0.028124170751283272
21427,0.047140862344590674
21433,0.028124170751283272
21109,0.03918337228765739
21114,0.028124170751283272
21444,0.03391499863234008
21120,0.016324409530627623
21134,0.047140862344590674
21137,0.016324409530627623
21467,0.03918337228765739
21148,0.047140862344590674
21152,0.016324409530627623
30018,0.028124170751283272
30020,0.016324409530627623
30339,0.028124170751283272
30342,0.03391499863234008
30046,0.03918337228765739
30078,0.019734976482320817
29784,0.047140862344590674
30111,0.03918337228765739
30114,0.047140862344590674
29802,0.016324409530627623
29809,0.047140862344590674
30122,0.047140862344590674
30125,0.016324409530627623
29818,0.028124170751283272
30148,0.016324409530627623
30150,0.047140862344590674
30165,0.047140862344590674
30171,0.03918337228765739
30172,0.016324409530627623
29861,0.047140862344590674
30206,0.03918337228765739
30212,0.016324409530627623
30521,0.03918337228765739
30529,0.028124170751283272
30857,0.03918337228765739
30862,0.047140862344590674
30566,0.03918337228765739
30893,0.028124170751283272
2484,0.03918337228765739
2835,0.03918337228765739
2838,0.03918337228765739
3149,0.016324409530627623
2848,0.047140862344590674
3289,0.03918337228765739
3293,0.016324409530627623
2889,0.019734976482320817
3183,0.03918337228765739
3184,0.016324409530627623
2901,0.047140862344590674
2912,0.019734976482320817
2916,0.016324409530627623
3208,0.016324409530627623
2921,0.03391499863234008
2926,0.03918337228765739
2932,0.016324409530627623
3233,0.03918337228765739
2941,0.028124170751283272
2951,0.019734976482320817
3271,0.016324409530627623
3276,0.047140862344590674
2985,0.019734976482320817
2993,0.019734976482320817
2995,0.047140862344590674
2680,0.047140862344590674
2685,0.019734976482320817
2691,0.047140862344590674
2694,0.028124170751283272
3011,0.047140862344590674
3012,0.047140862344590674
3017,0.019734976482320817
3018,0.028124170751283272
2703,0.03918337228765739
2712,0.028124170751283272
2726,0.047140862344590674
2727,0.019734976482320817
2747,0.016324409530627623
3073,0.047140862344590674
3080,0.028124170751283272
3119,0.03391499863234008
3770,0.03918337228765739
3771,0.028124170751283272
3441,0.028124170751283272
12310,0.028124170751283272
12754,0.016324409530627623
12342,0.047140862344590674
12343,0.03391499863234008
12358,0.016324409530627623
12673,0.016324409530627623
12392,0.03918337228765739
12394,0.028124170751283272
12398,0.016324409530627623
12711,0.047140862344590674
12127,0.028124170751283272
12131,0.028124170751283272
12440,0.019734976482320817
52219,0.047140862344590674
52224,0.019734976482320817
52556,0.047140862344590674
52864,0.047140862344590674
52866,0.047140862344590674
52873,0.03918337228765739
53186,0.047140862344590674
53201,0.016324409530627623
53838,0.03918337228765739
63327,0.016324409530627623
63329,0.019734976482320817
63958,0.019734976482320817
63966,0.047140862344590674
63970,0.028124170751283272
64605,0.047140862344590674
64611,0.028124170751283272
64914,0.016324409530627623
64920,0.016324409530627623
65250,0.016324409530627623
65569,0.047140862344590674
65874,0.028124170751283272
65891,0.028124170751283272
65893,0.028124170751283272
61417,0.019734976482320817
61422,0.019734976482320817
61735,0.016324409530627623
62069,0.028124170751283272
62377,0.03391499863234008
62710,0.028124170751283272
62711,0.019734976482320817
63334,0.03918337228765739
63340,0.016324409530627623
63351,0.019734976482320817
63983,0.03918337228765739
64299,0.03918337228765739
64311,0.03391499863234008
64943,0.019734976482320817
65256,0.019734976482320817
65262,0.019734976482320817
65273,0.047140862344590674
61112,0.016324409530627623
61118,0.028124170751283272
61131,0.016324409530627623
61760,0.03391499863234008
61768,0.03918337228765739
62080,0.016324409530627623
62089,0.047140862344590674
62723,0.03918337228765739
62730,0.016324409530627623
63042,0.028124170751283272
63359,0.047140862344590674
63360,0.028124170751283272
64008,0.047140862344590674
64319,0.019734976482320817
64324,0.019734976482320817
64333,0.047140862344590674
65275,0.047140862344590674
65276,0.03918337228765739
65915,0.016324409530627623
65921,0.028124170751283272
65929,0.047140862344590674
62093,0.016324409530627623
62102,0.047140862344590674
62105,0.016324409530627623
74777,0.016324409530627623
74778,0.016324409530627623
75098,0.028124170751283272
75103,0.03391499863234008
75108,0.03918337228765739
75116,0.047140862344590674
77550,0.047140862344590674
45503,0.028124170751283272
40995,0.019734976482320817
41002,0.016324409530627623
41004,0.028124170751283272
41320,0.03918337228765739
41321,0.047140862344590674
41335,0.03918337228765739
41976,0.019734976482320817
41979,0.047140862344590674
42608,0.016324409530627623
43256,0.047140862344590674
43563,0.03391499863234008
43572,0.047140862344590674
43883,0.047140862344590674
43889,0.016324409530627623
43900,0.03391499863234008
44210,0.016324409530627623
44540,0.016324409530627623
44542,0.03391499863234008
45505,0.047140862344590674
45506,0.03391499863234008
45509,0.016324409530627623
54154,0.016324409530627623
54158,0.028124170751283272
54468,0.019734976482320817
54471,0.047140862344590674
54474,0.028124170751283272
54477,0.047140862344590674
54809,0.016324409530627623
55117,0.047140862344590674
55125,0.047140862344590674
55750,0.028124170751283272
55755,0.047140862344590674
51584,0.03391499863234008
51912,0.019734976482320817
52894,0.016324409530627623
53214,0.03391499863234008
53537,0.016324409530627623
53853,0.03918337228765739
54174,0.028124170751283272
54178,0.047140862344590674
54497,0.03918337228765739
54503,0.028124170751283272
54812,0.03391499863234008
54814,0.016324409530627623
54821,0.028124170751283272
55129,0.028124170751283272
55136,0.016324409530627623
55146,0.019734976482320817
55466,0.016324409530627623
55772,0.016324409530627623
55781,0.03918337228765739
50965,0.03918337228765739
51283,0.047140862344590674
51287,0.03918337228765739
51943,0.028124170751283272
51947,0.016324409530627623
52255,0.016324409530627623
52258,0.028124170751283272
52596,0.047140862344590674
52917,0.019734976482320817
53231,0.016324409530627623
53234,0.03391499863234008
53870,0.03391499863234008
54189,0.016324409530627623
54195,0.03391499863234008
34306,0.047140862344590674
34624,0.016324409530627623
34325,0.016324409530627623
34648,0.03391499863234008
34344,0.03918337228765739
34781,0.047140862344590674
34386,0.03391499863234008
34689,0.028124170751283272
34404,0.047140862344590674
34416,0.016324409530627623
34428,0.03918337228765739
43834,0.028124170751283272
44149,0.019734976482320817
44154,0.03391499863234008
44162,0.03918337228765739
44475,0.03391499863234008
44794,0.019734976482320817
44800,0.047140862344590674
45124,0.016324409530627623
45458,0.047140862344590674
40627,0.016324409530627623
41928,0.03918337228765739
42250,0.016324409530627623
42562,0.016324409530627623
42579,0.047140862344590674
42899,0.028124170751283272
43214,0.016324409530627623
44171,0.028124170751283272
44174,0.03918337228765739
44492,0.016324409530627623
44499,0.019734976482320817
44815,0.016324409530627623
44823,0.016324409530627623
44828,0.016324409530627623
40652,0.03918337228765739
40972,0.03391499863234008
41302,0.016324409530627623
42269,0.047140862344590674
42593,0.03391499863234008
42600,0.047140862344590674
42920,0.03918337228765739
43560,0.03391499863234008
44184,0.028124170751283272
44525,0.019734976482320817
45160,0.016324409530627623
45171,0.019734976482320817
45177,0.019734976482320817
45490,0.019734976482320817
45493,0.016324409530627623
54030,0.03391499863234008
54036,0.047140862344590674
54363,0.03918337228765739
55311,0.016324409530627623
55312,0.028124170751283272
55318,0.03391499863234008
55635,0.03391499863234008
55636,0.047140862344590674
51134,0.03918337228765739
51470,0.016324409530627623
51478,0.016324409530627623
51792,0.03918337228765739
51795,0.028124170751283272
51796,0.03391499863234008
51801,0.03391499863234008
52118,0.03918337228765739
52119,0.016324409530627623
52759,0.047140862344590674
52762,0.03918337228765739
52764,0.047140862344590674
52765,0.028124170751283272
53088,0.028124170751283272
53404,0.028124170751283272
53415,0.016324409530627623
53724,0.047140862344590674
53731,0.028124170751283272
53737,0.019734976482320817
54048,0.016324409530627623
54697,0.047140862344590674
54701,0.03918337228765739
54702,0.047140862344590674
55019,0.016324409530627623
55026,0.03918337228765739
55332,0.016324409530627623
55651,0.019734976482320817
55658,0.028124170751283272
55659,0.03918337228765739
50839,0.028124170751283272
50844,0.047140862344590674
51811,0.028124170751283272
52134,0.028124170751283272
52144,0.028124170751283272
52463,0.03918337228765739
52465,0.019734976482320817
52467,0.016324409530627623
52472,0.03918337228765739
52786,0.019734976482320817
52798,0.019734976482320817
53423,0.047140862344590674
53431,0.047140862344590674
53761,0.03918337228765739
54072,0.019734976482320817
54079,0.019734976482320817
54080,0.03918337228765739
54709,0.03918337228765739
54720,0.019734976482320817
55355,0.016324409530627623
50862,0.016324409530627623
51173,0.03391499863234008
51507,0.03918337228765739
51510,0.03918337228765739
51826,0.016324409530627623
51828,0.016324409530627623
66121,0.047140862344590674
61655,0.019734976482320817
61660,0.019734976482320817
61665,0.028124170751283272
61667,0.03918337228765739
61985,0.047140862344590674
62297,0.028124170751283272
62933,0.047140862344590674
62940,0.047140862344590674
62947,0.047140862344590674
62950,0.047140862344590674
63256,0.03918337228765739
63258,0.028124170751283272
63268,0.047140862344590674
63574,0.019734976482320817
63592,0.016324409530627623
74840,0.016324409530627623
75799,0.03918337228765739
75804,0.03391499863234008
75809,0.019734976482320817
75815,0.03918337228765739
71665,0.03918337228765739
71980,0.028124170751283272
71985,0.016324409530627623
71992,0.028124170751283272
72298,0.047140862344590674
72304,0.03918337228765739
72309,0.047140862344590674
77917,0.019734976482320817
78229,0.016324409530627623
78230,0.016324409530627623
78538,0.047140862344590674
78550,0.03918337228765739
79181,0.016324409530627623
79193,0.047140862344590674
79197,0.03918337228765739
80144,0.028124170751283272
80155,0.03391499863234008
80465,0.047140862344590674
80468,0.016324409530627623
81747,0.047140862344590674
82065,0.047140862344590674
82071,0.047140862344590674
82072,0.028124170751283272
82076,0.03918337228765739
83021,0.03918337228765739
83025,0.019734976482320817
83350,0.03918337228765739
83351,0.047140862344590674
83664,0.03391499863234008
83985,0.047140862344590674
83997,0.016324409530627623
83999,0.019734976482320817
85267,0.016324409530627623
85276,0.047140862344590674
85590,0.047140862344590674
82085,0.03391499863234008
82410,0.028124170751283272
82416,0.016324409530627623
83371,0.047140862344590674
83688,0.016324409530627623
84008,0.047140862344590674
84012,0.047140862344590674
84642,0.047140862344590674
3811,0.019734976482320817
3814,0.028124170751283272
4311,0.047140862344590674
4001,0.016324409530627623
12868,0.019734976482320817
12873,0.03918337228765739
13184,0.03391499863234008
13188,0.047140862344590674
13189,0.028124170751283272
13854,0.047140862344590674
13528,0.016324409530627623
13865,0.03391499863234008
13543,0.03918337228765739
13551,0.047140862344590674
13555,0.047140862344590674
13556,0.03918337228765739
13574,0.019734976482320817
13901,0.03391499863234008
13908,0.028124170751283272
13581,0.03918337228765739
13585,0.019734976482320817
13587,0.047140862344590674
13594,0.016324409530627623
13602,0.019734976482320817
13606,0.047140862344590674
13648,0.047140862344590674
13649,0.028124170751283272
13656,0.047140862344590674
13695,0.019734976482320817
13707,0.03391499863234008
13415,0.03391499863234008
13725,0.03918337228765739
13728,0.028124170751283272
13729,0.019734976482320817
13433,0.019734976482320817
13749,0.03918337228765739
13751,0.047140862344590674
13766,0.047140862344590674
13768,0.047140862344590674
13773,0.03391499863234008
13783,0.028124170751283272
13784,0.03918337228765739
13786,0.016324409530627623
13794,0.016324409530627623
13490,0.03918337228765739
13494,0.016324409530627623
13800,0.03918337228765739
14146,0.016324409530627623
14156,0.016324409530627623
14459,0.016324409530627623
14160,0.047140862344590674
14162,0.03918337228765739
14482,0.019734976482320817
14485,0.047140862344590674
14213,0.047140862344590674
14619,0.019734976482320817
14620,0.03391499863234008
14627,0.047140862344590674
14234,0.03391499863234008
14525,0.03391499863234008
14529,0.03918337228765739
14567,0.047140862344590674
14281,0.03391499863234008
14282,0.03918337228765739
3823,0.028124170751283272
3936,0.03391499863234008
3938,0.028124170751283272
3849,0.016324409530627623
3857,0.03391499863234008
3858,0.03918337228765739
3540,0.019734976482320817
3863,0.047140862344590674
3875,0.03391499863234008
3561,0.03918337228765739
3576,0.03391499863234008
3577,0.016324409530627623
3887,0.047140862344590674
3888,0.03918337228765739
3584,0.047140862344590674
3593,0.019734976482320817
3905,0.03918337228765739
3627,0.028124170751283272
3322,0.047140862344590674
3327,0.03918337228765739
3334,0.047140862344590674
3676,0.03918337228765739
3691,0.047140862344590674
3696,0.028124170751283272
3718,0.03391499863234008
3405,0.03391499863234008
3411,0.016324409530627623
3418,0.016324409530627623
3420,0.03918337228765739
3427,0.016324409530627623
4072,0.03918337228765739
4073,0.03391499863234008
4384,0.03918337228765739
4092,0.047140862344590674
4093,0.019734976482320817
4098,0.028124170751283272
4404,0.03918337228765739
4415,0.028124170751283272
4119,0.028124170751283272
4424,0.019734976482320817
4427,0.028124170751283272
4157,0.016324409530627623
4442,0.016324409530627623
4478,0.03918337228765739
4480,0.028124170751283272
4199,0.03918337228765739
4210,0.028124170751283272
4211,0.019734976482320817
4215,0.047140862344590674
4232,0.028124170751283272
4534,0.028124170751283272
4535,0.047140862344590674
4254,0.047140862344590674
4268,0.016324409530627623
3967,0.028124170751283272
4281,0.047140862344590674
14313,0.047140862344590674
14600,0.019734976482320817
14025,0.016324409530627623
14338,0.03918337228765739
14355,0.019734976482320817
22905,0.028124170751283272
23223,0.047140862344590674
23224,0.03391499863234008
23234,0.016324409530627623
22923,0.047140862344590674
22931,0.028124170751283272
22945,0.047140862344590674
23937,0.028124170751283272
23954,0.047140862344590674
23621,0.03391499863234008
23631,0.03391499863234008
23969,0.028124170751283272
23976,0.03918337228765739
23653,0.047140862344590674
23983,0.03918337228765739
23664,0.016324409530627623
23667,0.019734976482320817
24006,0.03918337228765739
23705,0.03391499863234008
23709,0.047140862344590674
23713,0.03391499863234008
24034,0.03391499863234008
23747,0.028124170751283272
24059,0.047140862344590674
24060,0.016324409530627623
23760,0.019734976482320817
23769,0.03391499863234008
23465,0.016324409530627623
23475,0.03918337228765739
23477,0.03918337228765739
23478,0.03918337228765739
23785,0.047140862344590674
23789,0.03918337228765739
23487,0.028124170751283272
23491,0.019734976482320817
23495,0.047140862344590674
23519,0.028124170751283272
23532,0.016324409530627623
23845,0.03918337228765739
23548,0.028124170751283272
23864,0.03918337228765739
23867,0.028124170751283272
23566,0.016324409530627623
23879,0.047140862344590674
23889,0.016324409530627623
23891,0.016324409530627623
23595,0.016324409530627623
24228,0.047140862344590674
24537,0.03918337228765739
24538,0.028124170751283272
24544,0.016324409530627623
24546,0.047140862344590674
24237,0.016324409530627623
24253,0.047140862344590674
24560,0.03918337228765739
24291,0.019734976482320817
24698,0.016324409530627623
24714,0.03918337228765739
42175,0.03918337228765739
42487,0.047140862344590674
42489,0.03391499863234008
42817,0.019734976482320817
42821,0.047140862344590674
43443,0.028124170751283272
44419,0.016324409530627623
45395,0.047140862344590674
40895,0.03918337228765739
40905,0.019734976482320817
40907,0.03391499863234008
41216,0.016324409530627623
41219,0.047140862344590674
41225,0.019734976482320817
41227,0.03918337228765739
41545,0.019734976482320817
41550,0.03918337228765739
41865,0.03918337228765739
41871,0.03391499863234008
42184,0.028124170751283272
42513,0.047140862344590674
43155,0.019734976482320817
43158,0.016324409530627623
43475,0.028124170751283272
43797,0.03391499863234008
44117,0.047140862344590674
44750,0.019734976482320817
45404,0.028124170751283272
40601,0.03918337228765739
40919,0.019734976482320817
41240,0.016324409530627623
41248,0.03918337228765739
41249,0.03918337228765739
41568,0.047140862344590674
42209,0.03918337228765739
42211,0.047140862344590674
43495,0.03918337228765739
43811,0.03918337228765739
44134,0.016324409530627623
44454,0.019734976482320817
44458,0.016324409530627623
45095,0.047140862344590674
45428,0.028124170751283272
45432,0.03391499863234008
40613,0.016324409530627623
40617,0.03391499863234008
40936,0.03918337228765739
40944,0.03918337228765739
41920,0.016324409530627623
42551,0.047140862344590674
42558,0.03918337228765739
42559,0.047140862344590674
42876,0.019734976482320817
85637,0.047140862344590674
81481,0.03391499863234008
82128,0.019734976482320817
82137,0.028124170751283272
82448,0.016324409530627623
82450,0.028124170751283272
76171,0.03391499863234008
71383,0.019734976482320817
71695,0.047140862344590674
72016,0.016324409530627623
72023,0.028124170751283272
72335,0.028124170751283272
72336,0.047140862344590674
72340,0.047140862344590674
72349,0.047140862344590674
72985,0.016324409530627623
72992,0.03918337228765739
72994,0.019734976482320817
73300,0.047140862344590674
73622,0.016324409530627623
74582,0.047140862344590674
74585,0.028124170751283272
75869,0.028124170751283272
75873,0.03918337228765739
75877,0.047140862344590674
71399,0.047140862344590674
71406,0.019734976482320817
71413,0.047140862344590674
71717,0.03918337228765739
71732,0.047140862344590674
72038,0.03918337228765739
72040,0.03918337228765739
72051,0.016324409530627623
72361,0.019734976482320817
72365,0.047140862344590674
72676,0.028124170751283272
73000,0.016324409530627623
73004,0.019734976482320817
73331,0.03918337228765739
73645,0.03918337228765739
73647,0.047140862344590674
74295,0.016324409530627623
74603,0.019734976482320817
74922,0.03918337228765739
84965,0.019734976482320817
84966,0.047140862344590674
84969,0.016324409530627623
84974,0.019734976482320817
85292,0.03918337228765739
85612,0.03918337228765739
82420,0.028124170751283272
82427,0.028124170751283272
82434,0.019734976482320817
82743,0.03391499863234008
82747,0.019734976482320817
82750,0.047140862344590674
82751,0.047140862344590674
82756,0.047140862344590674
84026,0.028124170751283272
84028,0.03918337228765739
84349,0.016324409530627623
84661,0.047140862344590674
84672,0.047140862344590674
85625,0.016324409530627623
76958,0.047140862344590674
76961,0.016324409530627623
76962,0.047140862344590674
76972,0.028124170751283272
77294,0.03918337228765739
77612,0.028124170751283272
78249,0.03391499863234008
78568,0.016324409530627623
78572,0.016324409530627623
79208,0.047140862344590674
79218,0.019734976482320817
79532,0.047140862344590674
79849,0.047140862344590674
80166,0.019734976482320817
83464,0.047140862344590674
83473,0.016324409530627623
83783,0.03918337228765739
83800,0.047140862344590674
84119,0.016324409530627623
84428,0.03918337228765739
84429,0.03918337228765739
84439,0.047140862344590674
84760,0.03918337228765739
85065,0.047140862344590674
85075,0.047140862344590674
85383,0.047140862344590674
85386,0.016324409530627623
85388,0.03918337228765739
85390,0.047140862344590674
85703,0.047140862344590674
85706,0.03918337228765739
85714,0.016324409530627623
85719,0.028124170751283272
81566,0.047140862344590674
81880,0.028124170751283272
81888,0.019734976482320817
81895,0.03391499863234008
81898,0.03391499863234008
82203,0.03391499863234008
82204,0.019734976482320817
82839,0.016324409530627623
82842,0.047140862344590674
82854,0.016324409530627623
83494,0.016324409530627623
83497,0.03918337228765739
84124,0.047140862344590674
85081,0.03391499863234008
81588,0.016324409530627623
81590,0.03918337228765739
81911,0.047140862344590674
82542,0.03918337228765739
82544,0.019734976482320817
82864,0.03391499863234008
83503,0.03918337228765739
83833,0.019734976482320817
84147,0.019734976482320817
84463,0.047140862344590674
84472,0.016324409530627623
84476,0.03918337228765739
6705,0.047140862344590674
6710,0.047140862344590674
6717,0.016324409530627623
7028,0.028124170751283272
7033,0.03918337228765739
7038,0.03918337228765739
7043,0.028124170751283272
71241,0.03391499863234008
66467,0.016324409530627623
67101,0.016324409530627623
67425,0.03918337228765739
67430,0.047140862344590674
67737,0.047140862344590674
67746,0.03391499863234008
68058,0.047140862344590674
68063,0.028124170751283272
73087,0.047140862344590674
73404,0.016324409530627623
73405,0.028124170751283272
74047,0.03918337228765739
74693,0.047140862344590674
75318,0.028124170751283272
75325,0.047140862344590674
75644,0.03391499863234008
75653,0.028124170751283272
75958,0.03391499863234008
75971,0.019734976482320817
75973,0.047140862344590674
76283,0.03391499863234008
71498,0.016324409530627623
71511,0.047140862344590674
71829,0.019734976482320817
72459,0.047140862344590674
73102,0.03918337228765739
73104,0.047140862344590674
73112,0.016324409530627623
73418,0.016324409530627623
73420,0.028124170751283272
73741,0.016324409530627623
73753,0.03918337228765739
74712,0.016324409530627623
75022,0.03391499863234008
75028,0.028124170751283272
75030,0.016324409530627623
75346,0.016324409530627623
75978,0.047140862344590674
76301,0.03918337228765739
71516,0.047140862344590674
71520,0.019734976482320817
71527,0.019734976482320817
72812,0.03391499863234008
73761,0.047140862344590674
73768,0.03391499863234008
74403,0.016324409530627623
74410,0.019734976482320817
75042,0.016324409530627623
75044,0.03918337228765739
75370,0.016324409530627623
80783,0.047140862344590674
81110,0.028124170751283272
65346,0.03918337228765739
65657,0.019734976482320817
61202,0.047140862344590674
61841,0.047140862344590674
61843,0.016324409530627623
62160,0.016324409530627623
62167,0.047140862344590674
62170,0.03391499863234008
62481,0.016324409530627623
62486,0.03918337228765739
62808,0.047140862344590674
63125,0.03391499863234008
63434,0.016324409530627623
63766,0.047140862344590674
64082,0.019734976482320817
64083,0.03918337228765739
64398,0.047140862344590674
64722,0.047140862344590674
65034,0.028124170751283272
65043,0.016324409530627623
66005,0.047140862344590674
66012,0.016324409530627623
61226,0.028124170751283272
61550,0.016324409530627623
61865,0.047140862344590674
62189,0.03918337228765739
62507,0.019734976482320817
72946,0.016324409530627623
72947,0.047140862344590674
73585,0.03391499863234008
73904,0.016324409530627623
73910,0.03918337228765739
73916,0.03391499863234008
74860,0.019734976482320817
75178,0.019734976482320817
75828,0.047140862344590674
76153,0.047140862344590674
76154,0.028124170751283272
71356,0.047140862344590674
71357,0.016324409530627623
72326,0.03391499863234008
72328,0.047140862344590674
72334,0.03918337228765739
72957,0.016324409530627623
72963,0.028124170751283272
72971,0.028124170751283272
73601,0.019734976482320817
73610,0.016324409530627623
73923,0.03918337228765739
73928,0.03391499863234008
73936,0.03918337228765739
74246,0.016324409530627623
74255,0.016324409530627623
74557,0.047140862344590674
74574,0.016324409530627623
39970,0.03918337228765739
40302,0.016324409530627623
40787,0.03918337228765739
40788,0.03918337228765739
41092,0.03391499863234008
42401,0.03918337228765739
43349,0.047140862344590674
43680,0.019734976482320817
43988,0.016324409530627623
44953,0.03918337228765739
44967,0.03918337228765739
44972,0.019734976482320817
45287,0.019734976482320817
45290,0.016324409530627623
45291,0.019734976482320817
45620,0.047140862344590674
40792,0.03918337228765739
41115,0.03918337228765739
41123,0.028124170751283272
41131,0.028124170751283272
41444,0.016324409530627623
41775,0.047140862344590674
42086,0.03918337228765739
42725,0.03918337228765739
43046,0.03391499863234008
43047,0.047140862344590674
43057,0.03391499863234008
43686,0.019734976482320817
44003,0.047140862344590674
44330,0.019734976482320817
47813,0.028124170751283272
48142,0.016324409530627623
48150,0.03391499863234008
48789,0.019734976482320817
48806,0.047140862344590674
49118,0.019734976482320817
49119,0.028124170751283272
49134,0.03918337228765739
49768,0.019734976482320817
50084,0.047140862344590674
50411,0.019734976482320817
50415,0.047140862344590674
50422,0.03391499863234008
45889,0.047140862344590674
46210,0.019734976482320817
46539,0.03918337228765739
46861,0.047140862344590674
46871,0.016324409530627623
47185,0.016324409530627623
47191,0.03918337228765739
921,0.016324409530627623
954,0.047140862344590674
958,0.047140862344590674
976,0.019734976482320817
1317,0.047140862344590674
989,0.03918337228765739
991,0.028124170751283272
1411,0.047140862344590674
1005,0.028124170751283272
1322,0.047140862344590674
1333,0.019734976482320817
1334,0.028124170751283272
1344,0.019734976482320817
1361,0.016324409530627623
9621,0.028124170751283272
9659,0.047140862344590674
9964,0.03918337228765739
9662,0.03918337228765739
9679,0.016324409530627623
9996,0.016324409530627623
9692,0.047140862344590674
9710,0.016324409530627623
10031,0.028124170751283272
10046,0.047140862344590674
10052,0.047140862344590674
10366,0.016324409530627623
10687,0.016324409530627623
10385,0.019734976482320817
10399,0.03918337228765739
10721,0.047140862344590674
10736,0.03391499863234008
10848,0.047140862344590674
10466,0.03918337228765739
10762,0.03918337228765739
10511,0.047140862344590674
10532,0.019734976482320817
10821,0.047140862344590674
10832,0.047140862344590674
10559,0.047140862344590674
10252,0.047140862344590674
10560,0.047140862344590674
10562,0.047140862344590674
10570,0.016324409530627623
10268,0.016324409530627623
10279,0.019734976482320817
10282,0.03918337228765739
10603,0.03918337228765739
10607,0.03918337228765739
10613,0.047140862344590674
10309,0.019734976482320817
10633,0.016324409530627623
10321,0.019734976482320817
10337,0.047140862344590674
10650,0.028124170751283272
10653,0.016324409530627623
10659,0.047140862344590674
10352,0.028124170751283272
10357,0.03918337228765739
10358,0.019734976482320817
10666,0.016324409530627623
11017,0.019734976482320817
11342,0.019734976482320817
11106,0.019734976482320817
19679,0.019734976482320817
19715,0.03391499863234008
20021,0.047140862344590674
20028,0.047140862344590674
20031,0.047140862344590674
19727,0.047140862344590674
20038,0.019734976482320817
20046,0.047140862344590674
20061,0.019734976482320817
20065,0.019734976482320817
20066,0.028124170751283272
19767,0.047140862344590674
19782,0.016324409530627623
19813,0.047140862344590674
20136,0.03391499863234008
20445,0.03918337228765739
20467,0.047140862344590674
20796,0.047140862344590674
20493,0.016324409530627623
20504,0.047140862344590674
20511,0.016324409530627623
20834,0.03918337228765739
20835,0.047140862344590674
20559,0.03391499863234008
20873,0.019734976482320817
20578,0.03918337228765739
35738,0.03918337228765739
36021,0.03918337228765739
35742,0.016324409530627623
35743,0.016324409530627623
35752,0.028124170751283272
35458,0.047140862344590674
35768,0.047140862344590674
35775,0.03918337228765739
35472,0.03918337228765739
35791,0.047140862344590674
35819,0.016324409530627623
35503,0.016324409530627623
35839,0.03918337228765739
35844,0.016324409530627623
35869,0.019734976482320817
35879,0.047140862344590674
36212,0.03918337228765739
36253,0.016324409530627623
36593,0.019734976482320817
36609,0.028124170751283272
36319,0.028124170751283272
36624,0.016324409530627623
36631,0.03918337228765739
36333,0.03918337228765739
36337,0.03391499863234008
36642,0.016324409530627623
36656,0.016324409530627623
36366,0.028124170751283272
36368,0.028124170751283272
36378,0.019734976482320817
36064,0.016324409530627623
36381,0.047140862344590674
36389,0.019734976482320817
36393,0.03918337228765739
36084,0.016324409530627623
36404,0.016324409530627623
36117,0.047140862344590674
36119,0.016324409530627623
36435,0.047140862344590674
36131,0.047140862344590674
36457,0.028124170751283272
