LNR,RESPONSE
19029,0.04882347224250398
18418,0.0888861858989912
18445,0.04882347224250398
18455,0.0888861858989912
18463,0.046766639594312466
27342,0.03900611333100756
27357,0.03900611333100756
27658,0.04882347224250398
27358,0.07468388266425625
27361,0.07468388266425625
27365,0.0888861858989912
27376,0.0888861858989912
27678,0.07468388266425625
27683,0.03900611333100756
28006,0.07468388266425625
28015,0.04882347224250398
28017,0.046766639594312466
28321,0.046766639594312466
28324,0.07468388266425625
28031,0.0888861858989912
28032,0.046766639594312466
28037,0.046766639594312466
28344,0.03900611333100756
28040,0.04850820822793034
28051,0.0888861858989912
28363,0.05841849137791455
28060,0.0888861858989912
28074,0.07468388266425625
28091,0.0888861858989912
28386,0.05841849137791455
28388,0.046766639594312466
28395,0.04882347224250398
28113,0.0888861858989912
28416,0.07468388266425625
28133,0.03900611333100756
28421,0.07468388266425625
28451,0.046766639594312466
28458,0.0888861858989912
28466,0.05841849137791455
28469,0.03900611333100756
28194,0.0888861858989912
28195,0.04882347224250398
28200,0.0888861858989912
28209,0.03900611333100756
28210,0.0888861858989912
27910,0.04882347224250398
28222,0.07468388266425625
28226,0.07468388266425625
28234,0.07468388266425625
27923,0.046766639594312466
27945,0.0888861858989912
27947,0.0888861858989912
27952,0.0888861858989912
28257,0.046766639594312466
27959,0.03900611333100756
28284,0.03900611333100756
83238,0.0888861858989912
83560,0.046766639594312466
83868,0.07468388266425625
84182,0.0888861858989912
84512,0.04882347224250398
85781,0.03900611333100756
85785,0.0888861858989912
81643,0.0888861858989912
7880,0.046766639594312466
8189,0.03900611333100756
7890,0.07468388266425625
8202,0.0888861858989912
7904,0.0888861858989912
7907,0.046766639594312466
8322,0.046766639594312466
7924,0.03900611333100756
8224,0.0888861858989912
7943,0.03900611333100756
7948,0.05841849137791455
7951,0.046766639594312466
7968,0.07468388266425625
8261,0.04850820822793034
8265,0.0888861858989912
8267,0.03900611333100756
8274,0.0888861858989912
8275,0.05841849137791455
8280,0.05841849137791455
8307,0.07468388266425625
8310,0.0888861858989912
8320,0.03900611333100756
8030,0.07468388266425625
8055,0.07468388266425625
8058,0.0888861858989912
8059,0.03900611333100756
7743,0.0888861858989912
7753,0.07468388266425625
7758,0.07468388266425625
8062,0.0888861858989912
8076,0.04882347224250398
8077,0.05841849137791455
7767,0.03900611333100756
7769,0.046766639594312466
8091,0.03900611333100756
8099,0.07468388266425625
7789,0.03900611333100756
7790,0.046766639594312466
7794,0.046766639594312466
8118,0.046766639594312466
7808,0.0888861858989912
8140,0.046766639594312466
7835,0.07468388266425625
8497,0.07468388266425625
8821,0.0888861858989912
8518,0.03900611333100756
8532,0.07468388266425625
8563,0.046766639594312466
8566,0.0888861858989912
8884,0.0888861858989912
8589,0.046766639594312466
8916,0.0888861858989912
8616,0.05841849137791455
8929,0.04882347224250398
8931,0.046766639594312466
59242,0.04882347224250398
59872,0.04882347224250398
60194,0.046766639594312466
50626,0.07468388266425625
46092,0.05841849137791455
46405,0.03900611333100756
46740,0.046766639594312466
46744,0.0888861858989912
47064,0.07468388266425625
47382,0.07468388266425625
47728,0.0888861858989912
48040,0.07468388266425625
48045,0.03900611333100756
48053,0.07468388266425625
48371,0.05841849137791455
48380,0.07468388266425625
49031,0.04882347224250398
49340,0.05841849137791455
49986,0.0888861858989912
49988,0.0888861858989912
50316,0.05841849137791455
50319,0.03900611333100756
50630,0.0888861858989912
50640,0.07468388266425625
45774,0.05841849137791455
45781,0.07468388266425625
45787,0.07468388266425625
46759,0.0888861858989912
46762,0.0888861858989912
47078,0.07468388266425625
47089,0.07468388266425625
47422,0.04882347224250398
47741,0.03900611333100756
48072,0.0888861858989912
48391,0.046766639594312466
48394,0.0888861858989912
48711,0.07468388266425625
48717,0.04882347224250398
49051,0.07468388266425625
49358,0.03900611333100756
49363,0.07468388266425625
49684,0.05841849137791455
50008,0.046766639594312466
58587,0.07468388266425625
59214,0.03900611333100756
59221,0.07468388266425625
59534,0.0888861858989912
59535,0.03900611333100756
59542,0.04882347224250398
59855,0.0888861858989912
59861,0.04882347224250398
60181,0.03900611333100756
60182,0.04882347224250398
60493,0.046766639594312466
60507,0.07468388266425625
56361,0.03900611333100756
56363,0.03900611333100756
56672,0.03900611333100756
56685,0.05841849137791455
56688,0.046766639594312466
57002,0.0888861858989912
57008,0.03900611333100756
57323,0.0888861858989912
57324,0.0888861858989912
57954,0.04850820822793034
57956,0.04882347224250398
57957,0.03900611333100756
58284,0.03900611333100756
27632,0.0888861858989912
27327,0.04882347224250398
27334,0.0888861858989912
37155,0.04882347224250398
36845,0.04882347224250398
36852,0.07468388266425625
36854,0.04882347224250398
37160,0.03900611333100756
37163,0.07468388266425625
37176,0.03900611333100756
36866,0.04882347224250398
36867,0.03900611333100756
36868,0.04882347224250398
36871,0.04882347224250398
37187,0.03900611333100756
37193,0.07468388266425625
36885,0.046766639594312466
36886,0.046766639594312466
36892,0.07468388266425625
37306,0.07468388266425625
36915,0.07468388266425625
37202,0.046766639594312466
37207,0.04882347224250398
37228,0.04882347224250398
37229,0.03900611333100756
36950,0.04882347224250398
37259,0.03900611333100756
37268,0.03900611333100756
36998,0.0888861858989912
37284,0.046766639594312466
36713,0.0888861858989912
36714,0.0888861858989912
37030,0.046766639594312466
37031,0.04882347224250398
37038,0.046766639594312466
36739,0.03900611333100756
37052,0.03900611333100756
37068,0.07468388266425625
36766,0.046766639594312466
37113,0.046766639594312466
36803,0.03900611333100756
36809,0.03900611333100756
36819,0.05841849137791455
37137,0.04882347224250398
37780,0.04850820822793034
37805,0.04882347224250398
37807,0.04882347224250398
37816,0.0888861858989912
37481,0.07468388266425625
37492,0.04882347224250398
37518,0.04850820822793034
37858,0.04882347224250398
37527,0.0888861858989912
37952,0.07468388266425625
37866,0.0888861858989912
37565,0.04850820822793034
37573,0.0888861858989912
37885,0.07468388266425625
37886,0.03900611333100756
69544,0.0888861858989912
69871,0.0888861858989912
70497,0.0888861858989912
80302,0.0888861858989912
80310,0.046766639594312466
80622,0.05841849137791455
80637,0.05841849137791455
80951,0.04882347224250398
77123,0.05841849137791455
77445,0.04882347224250398
77757,0.04882347224250398
77771,0.07468388266425625
79043,0.07468388266425625
79363,0.04882347224250398
79679,0.05841849137791455
79690,0.07468388266425625
79697,0.0888861858989912
80006,0.05841849137791455
80015,0.0888861858989912
80320,0.03900611333100756
80339,0.07468388266425625
76507,0.0888861858989912
76820,0.0888861858989912
76832,0.046766639594312466
76836,0.0888861858989912
77142,0.03900611333100756
77150,0.046766639594312466
77467,0.03900611333100756
77778,0.0888861858989912
77782,0.07468388266425625
78111,0.03900611333100756
78432,0.03900611333100756
79705,0.07468388266425625
79711,0.0888861858989912
80026,0.03900611333100756
80036,0.0888861858989912
80341,0.03900611333100756
80352,0.0888861858989912
80998,0.046766639594312466
81316,0.07468388266425625
76519,0.07468388266425625
76526,0.03900611333100756
76533,0.03900611333100756
76534,0.04882347224250398
77162,0.046766639594312466
77163,0.0888861858989912
77807,0.0888861858989912
78120,0.07468388266425625
78137,0.03900611333100756
78762,0.04882347224250398
78768,0.04882347224250398
78771,0.03900611333100756
79087,0.05841849137791455
79090,0.07468388266425625
79091,0.046766639594312466
79720,0.04882347224250398
79727,0.0888861858989912
76743,0.07468388266425625
76754,0.04882347224250398
76756,0.0888861858989912
77061,0.04882347224250398
77072,0.046766639594312466
77385,0.03900611333100756
77711,0.0888861858989912
77712,0.07468388266425625
78019,0.0888861858989912
78998,0.0888861858989912
80583,0.03900611333100756
80591,0.0888861858989912
80909,0.03900611333100756
80911,0.0888861858989912
76451,0.04882347224250398
76769,0.07468388266425625
76771,0.03900611333100756
77408,0.0888861858989912
77416,0.05841849137791455
79961,0.03900611333100756
79962,0.0888861858989912
79968,0.07468388266425625
80288,0.07468388266425625
80290,0.07468388266425625
80297,0.0888861858989912
80931,0.04882347224250398
80933,0.0888861858989912
81242,0.07468388266425625
81245,0.04882347224250398
76466,0.03900611333100756
77107,0.03900611333100756
77753,0.03900611333100756
78069,0.03900611333100756
79027,0.0888861858989912
79672,0.0888861858989912
82608,0.0888861858989912
82618,0.07468388266425625
83571,0.03900611333100756
83897,0.05841849137791455
83900,0.0888861858989912
57776,0.05841849137791455
58095,0.046766639594312466
58423,0.05841849137791455
58424,0.046766639594312466
59067,0.046766639594312466
59382,0.0888861858989912
59692,0.0888861858989912
59708,0.03900611333100756
60010,0.04882347224250398
60022,0.0888861858989912
60339,0.05841849137791455
60656,0.0888861858989912
60659,0.07468388266425625
60986,0.07468388266425625
56193,0.04850820822793034
56209,0.03900611333100756
56520,0.04882347224250398
56836,0.07468388266425625
56842,0.04882347224250398
57158,0.0888861858989912
57169,0.0888861858989912
57478,0.046766639594312466
57480,0.0888861858989912
57803,0.04882347224250398
57804,0.0888861858989912
58112,0.07468388266425625
58444,0.0888861858989912
58449,0.03900611333100756
58752,0.04882347224250398
59071,0.046766639594312466
59404,0.07468388266425625
59407,0.04882347224250398
60671,0.03900611333100756
60688,0.0888861858989912
60999,0.04882347224250398
61002,0.03900611333100756
56853,0.046766639594312466
57185,0.07468388266425625
57188,0.04882347224250398
57493,0.0888861858989912
58464,0.0888861858989912
59094,0.07468388266425625
59100,0.04882347224250398
59738,0.0888861858989912
60059,0.04882347224250398
60069,0.0888861858989912
65477,0.07468388266425625
65808,0.03900611333100756
70502,0.07468388266425625
70814,0.046766639594312466
71135,0.07468388266425625
66362,0.07468388266425625
66680,0.07468388266425625
66995,0.0888861858989912
67319,0.03900611333100756
67322,0.046766639594312466
37992,0.04882347224250398
37995,0.0888861858989912
38306,0.04882347224250398
38325,0.0888861858989912
38040,0.05841849137791455
38342,0.05841849137791455
38355,0.04882347224250398
38363,0.04882347224250398
38381,0.0888861858989912
38066,0.046766639594312466
38389,0.0888861858989912
38400,0.05841849137791455
39051,0.07468388266425625
38728,0.04882347224250398
38734,0.046766639594312466
39065,0.046766639594312466
38753,0.0888861858989912
39101,0.0888861858989912
38781,0.0888861858989912
39105,0.046766639594312466
38795,0.03900611333100756
39221,0.05841849137791455
38822,0.0888861858989912
39129,0.03900611333100756
38832,0.0888861858989912
38835,0.07468388266425625
38844,0.04882347224250398
39179,0.05841849137791455
48321,0.046766639594312466
48328,0.05841849137791455
48661,0.04882347224250398
49312,0.03900611333100756
49949,0.046766639594312466
50266,0.0888861858989912
50281,0.0888861858989912
45734,0.04882347224250398
45746,0.07468388266425625
46059,0.07468388266425625
46718,0.0888861858989912
47037,0.05841849137791455
47376,0.04850820822793034
47706,0.07468388266425625
48025,0.0888861858989912
48667,0.04882347224250398
49325,0.046766639594312466
49652,0.05841849137791455
50299,0.07468388266425625
50613,0.046766639594312466
7055,0.05841849137791455
7058,0.03900611333100756
6761,0.04882347224250398
6806,0.03900611333100756
6812,0.0888861858989912
6825,0.07468388266425625
6526,0.04882347224250398
6537,0.046766639594312466
6542,0.0888861858989912
6544,0.05841849137791455
6556,0.04882347224250398
6865,0.07468388266425625
6881,0.04882347224250398
7551,0.0888861858989912
7226,0.046766639594312466
7240,0.046766639594312466
7561,0.0888861858989912
7571,0.03900611333100756
7247,0.04882347224250398
7587,0.07468388266425625
7603,0.04882347224250398
7615,0.07468388266425625
7620,0.04882347224250398
7710,0.07468388266425625
7622,0.0888861858989912
7325,0.0888861858989912
7648,0.04850820822793034
7350,0.0888861858989912
7360,0.07468388266425625
7669,0.07468388266425625
7098,0.046766639594312466
7407,0.04882347224250398
7419,0.07468388266425625
7101,0.0888861858989912
7102,0.07468388266425625
7110,0.04882347224250398
7427,0.07468388266425625
7159,0.0888861858989912
7169,0.07468388266425625
7174,0.07468388266425625
7486,0.046766639594312466
7489,0.04882347224250398
7507,0.07468388266425625
7513,0.0888861858989912
7214,0.0888861858989912
7217,0.0888861858989912
7531,0.07468388266425625
7539,0.05841849137791455
8168,0.0888861858989912
8173,0.046766639594312466
7876,0.046766639594312466
7877,0.04882347224250398
16743,0.046766639594312466
16753,0.04850820822793034
17046,0.07468388266425625
60415,0.046766639594312466
65767,0.07468388266425625
65771,0.05841849137791455
61295,0.046766639594312466
61300,0.0888861858989912
61615,0.07468388266425625
61934,0.04882347224250398
61939,0.04882347224250398
61942,0.04882347224250398
61947,0.0888861858989912
62270,0.04850820822793034
62903,0.0888861858989912
63227,0.046766639594312466
63228,0.03900611333100756
63536,0.07468388266425625
63545,0.03900611333100756
63548,0.07468388266425625
63553,0.046766639594312466
63856,0.05841849137791455
64500,0.0888861858989912
64823,0.04882347224250398
64831,0.046766639594312466
65467,0.03900611333100756
62605,0.04882347224250398
62920,0.03900611333100756
63244,0.046766639594312466
63555,0.07468388266425625
63556,0.05841849137791455
64515,0.07468388266425625
64516,0.03900611333100756
64842,0.03900611333100756
64851,0.07468388266425625
65163,0.05841849137791455
70587,0.03900611333100756
70906,0.03900611333100756
66755,0.07468388266425625
66772,0.04882347224250398
67082,0.03900611333100756
67091,0.07468388266425625
67723,0.04882347224250398
68040,0.0888861858989912
68046,0.03900611333100756
68687,0.04882347224250398
69000,0.07468388266425625
69007,0.07468388266425625
69316,0.0888861858989912
69968,0.046766639594312466
69969,0.07468388266425625
70286,0.07468388266425625
70293,0.04882347224250398
70596,0.046766639594312466
69168,0.07468388266425625
69813,0.04850820822793034
70434,0.03900611333100756
70445,0.07468388266425625
70754,0.04850820822793034
71093,0.0888861858989912
66309,0.03900611333100756
66937,0.05841849137791455
66950,0.07468388266425625
67576,0.0888861858989912
67579,0.046766639594312466
67593,0.07468388266425625
68222,0.04882347224250398
68551,0.0888861858989912
68870,0.046766639594312466
68871,0.05841849137791455
69174,0.046766639594312466
69181,0.07468388266425625
35147,0.0888861858989912
35149,0.03900611333100756
34849,0.046766639594312466
35170,0.03900611333100756
34867,0.0888861858989912
35199,0.04850820822793034
35222,0.046766639594312466
34927,0.046766639594312466
34929,0.05841849137791455
35246,0.0888861858989912
35885,0.07468388266425625
35899,0.03900611333100756
35902,0.04882347224250398
35604,0.0888861858989912
35614,0.04850820822793034
35617,0.07468388266425625
35920,0.0888861858989912
41354,0.0888861858989912
41677,0.04882347224250398
41680,0.04850820822793034
42317,0.03900611333100756
42628,0.07468388266425625
42635,0.04882347224250398
42640,0.03900611333100756
42950,0.0888861858989912
43598,0.0888861858989912
44225,0.0888861858989912
44240,0.07468388266425625
44551,0.0888861858989912
45199,0.07468388266425625
40713,0.0888861858989912
41032,0.07468388266425625
41037,0.07468388266425625
41049,0.03900611333100756
41358,0.05841849137791455
41374,0.04882347224250398
42013,0.07468388266425625
42325,0.04850820822793034
42643,0.0888861858989912
42645,0.046766639594312466
43282,0.05841849137791455
43616,0.0888861858989912
43939,0.07468388266425625
44247,0.05841849137791455
44586,0.07468388266425625
44890,0.04882347224250398
44898,0.0888861858989912
44905,0.05841849137791455
45548,0.04850820822793034
41396,0.04882347224250398
53713,0.03900611333100756
53717,0.0888861858989912
53719,0.03900611333100756
54026,0.0888861858989912
54039,0.05841849137791455
54040,0.046766639594312466
54358,0.04882347224250398
54684,0.03900611333100756
54990,0.046766639594312466
55648,0.03900611333100756
55953,0.046766639594312466
55962,0.03900611333100756
51138,0.0888861858989912
51468,0.03900611333100756
52129,0.05841849137791455
52438,0.03900611333100756
53098,0.07468388266425625
53412,0.05841849137791455
53416,0.04850820822793034
53739,0.0888861858989912
54045,0.03900611333100756
54371,0.046766639594312466
54378,0.07468388266425625
54706,0.04882347224250398
55016,0.0888861858989912
55331,0.046766639594312466
55335,0.04850820822793034
55341,0.03900611333100756
55346,0.0888861858989912
55656,0.0888861858989912
55668,0.0888861858989912
50836,0.07468388266425625
50840,0.0888861858989912
50842,0.03900611333100756
51166,0.046766639594312466
51498,0.05841849137791455
51817,0.046766639594312466
52476,0.046766639594312466
52779,0.04882347224250398
53109,0.046766639594312466
53110,0.04882347224250398
53442,0.07468388266425625
53746,0.0888861858989912
55032,0.046766639594312466
55034,0.07468388266425625
50865,0.05841849137791455
50869,0.03900611333100756
51172,0.05841849137791455
51183,0.046766639594312466
51504,0.07468388266425625
66124,0.046766639594312466
61334,0.05841849137791455
61657,0.0888861858989912
62619,0.046766639594312466
62624,0.07468388266425625
62938,0.04882347224250398
63575,0.03900611333100756
63588,0.046766639594312466
55544,0.07468388266425625
55851,0.046766639594312466
51363,0.03900611333100756
51364,0.046766639594312466
51370,0.03900611333100756
51371,0.07468388266425625
51372,0.04882347224250398
52019,0.0888861858989912
52022,0.03900611333100756
52351,0.07468388266425625
52670,0.0888861858989912
52999,0.03900611333100756
53315,0.07468388266425625
53317,0.046766639594312466
53642,0.04882347224250398
54586,0.05841849137791455
54588,0.046766639594312466
54589,0.0888861858989912
55241,0.03900611333100756
55886,0.03900611333100756
51718,0.03900611333100756
52359,0.04882347224250398
52696,0.07468388266425625
53332,0.04882347224250398
53333,0.03900611333100756
63149,0.05841849137791455
63778,0.0888861858989912
63779,0.03900611333100756
63791,0.04882347224250398
63792,0.0888861858989912
63793,0.046766639594312466
64099,0.0888861858989912
65054,0.0888861858989912
65382,0.05841849137791455
61248,0.05841849137791455
61555,0.046766639594312466
61559,0.05841849137791455
61875,0.046766639594312466
61876,0.046766639594312466
62529,0.04882347224250398
62530,0.0888861858989912
63161,0.0888861858989912
63162,0.0888861858989912
63172,0.05841849137791455
63484,0.07468388266425625
64125,0.04882347224250398
64756,0.0888861858989912
64768,0.03900611333100756
65401,0.0888861858989912
65412,0.07468388266425625
65724,0.0888861858989912
65732,0.07468388266425625
61253,0.03900611333100756
62213,0.07468388266425625
62218,0.04882347224250398
62540,0.0888861858989912
62866,0.03900611333100756
63819,0.0888861858989912
64458,0.03900611333100756
64792,0.03900611333100756
65095,0.0888861858989912
65427,0.03900611333100756
65428,0.0888861858989912
65752,0.04882347224250398
66060,0.046766639594312466
66064,0.03900611333100756
66069,0.07468388266425625
61604,0.03900611333100756
61922,0.04882347224250398
61927,0.046766639594312466
62233,0.03900611333100756
63193,0.04882347224250398
63209,0.046766639594312466
64483,0.04047095332103283
64484,0.07468388266425625
64804,0.0888861858989912
64811,0.04882347224250398
65131,0.03900611333100756
65444,0.07468388266425625
65450,0.05841849137791455
75256,0.05841849137791455
75878,0.0888861858989912
71420,0.07468388266425625
71741,0.0888861858989912
71744,0.0888861858989912
72063,0.0888861858989912
72066,0.0888861858989912
72070,0.07468388266425625
72699,0.04850820822793034
73018,0.04882347224250398
73979,0.07468388266425625
73987,0.03900611333100756
73988,0.07468388266425625
74297,0.05841849137791455
74630,0.03900611333100756
75267,0.046766639594312466
75583,0.0888861858989912
75905,0.03900611333100756
75908,0.046766639594312466
76223,0.03900611333100756
71436,0.07468388266425625
71756,0.04850820822793034
42028,0.07468388266425625
42035,0.046766639594312466
42360,0.07468388266425625
42678,0.0888861858989912
42988,0.07468388266425625
44267,0.0888861858989912
44591,0.0888861858989912
45247,0.03900611333100756
45257,0.04882347224250398
45259,0.03900611333100756
41073,0.07468388266425625
41414,0.03900611333100756
41725,0.046766639594312466
41735,0.07468388266425625
42049,0.0888861858989912
42696,0.04882347224250398
43010,0.03900611333100756
43018,0.03900611333100756
43020,0.0888861858989912
51319,0.07468388266425625
51335,0.04882347224250398
52299,0.05841849137791455
52637,0.0888861858989912
52941,0.03900611333100756
52946,0.04882347224250398
52948,0.03900611333100756
53264,0.03900611333100756
53268,0.04850820822793034
53280,0.03900611333100756
53586,0.05841849137791455
53592,0.0888861858989912
53594,0.0888861858989912
53911,0.03900611333100756
53922,0.07468388266425625
53923,0.04882347224250398
54230,0.05841849137791455
54878,0.03900611333100756
55834,0.0888861858989912
51029,0.0888861858989912
51341,0.03900611333100756
51673,0.0888861858989912
52004,0.046766639594312466
52007,0.046766639594312466
52008,0.04882347224250398
52334,0.0888861858989912
52641,0.03900611333100756
52970,0.0888861858989912
53286,0.05841849137791455
53292,0.07468388266425625
53295,0.05841849137791455
53940,0.03900611333100756
54246,0.0888861858989912
54264,0.03900611333100756
54567,0.0888861858989912
54568,0.04882347224250398
54585,0.04882347224250398
55211,0.046766639594312466
55215,0.0888861858989912
55219,0.046766639594312466
55221,0.07468388266425625
55530,0.03900611333100756
5751,0.07468388266425625
5753,0.0888861858989912
5755,0.0888861858989912
5773,0.04882347224250398
14370,0.05841849137791455
14372,0.07468388266425625
14376,0.03900611333100756
14060,0.0888861858989912
14379,0.046766639594312466
14380,0.046766639594312466
14085,0.05841849137791455
14402,0.07468388266425625
14409,0.0888861858989912
14414,0.0888861858989912
14423,0.05841849137791455
14428,0.04882347224250398
14437,0.03900611333100756
14127,0.046766639594312466
14135,0.05841849137791455
14449,0.05841849137791455
15100,0.04850820822793034
15103,0.0888861858989912
15121,0.046766639594312466
14809,0.05841849137791455
15150,0.07468388266425625
15153,0.03900611333100756
14848,0.03900611333100756
15265,0.03900611333100756
15274,0.046766639594312466
15275,0.04882347224250398
14858,0.04882347224250398
14863,0.0888861858989912
15187,0.03900611333100756
14884,0.0888861858989912
15207,0.04882347224250398
14898,0.03900611333100756
14904,0.05841849137791455
15231,0.04882347224250398
15256,0.03900611333100756
14953,0.04882347224250398
14954,0.05841849137791455
14960,0.05841849137791455
14964,0.0888861858989912
14658,0.0888861858989912
14997,0.05841849137791455
14723,0.03900611333100756
15043,0.0888861858989912
15049,0.04850820822793034
15060,0.07468388266425625
15061,0.05841849137791455
15073,0.0888861858989912
14763,0.046766639594312466
15089,0.046766639594312466
15090,0.04882347224250398
15400,0.07468388266425625
15404,0.046766639594312466
15407,0.05841849137791455
15414,0.05841849137791455
15415,0.03900611333100756
15726,0.0888861858989912
15419,0.07468388266425625
15435,0.07468388266425625
15738,0.0888861858989912
15441,0.07468388266425625
15447,0.0888861858989912
15451,0.0888861858989912
35405,0.0888861858989912
35419,0.07468388266425625
35107,0.0888861858989912
35110,0.046766639594312466
35115,0.04882347224250398
34811,0.0888861858989912
4013,0.03900611333100756
4325,0.03900611333100756
4021,0.07468388266425625
4023,0.05841849137791455
4358,0.03900611333100756
4041,0.0888861858989912
4043,0.046766639594312466
4047,0.04882347224250398
4049,0.0888861858989912
4056,0.0888861858989912
4372,0.0888861858989912
4377,0.05841849137791455
5050,0.0888861858989912
5056,0.0888861858989912
4722,0.04882347224250398
4731,0.04882347224250398
5079,0.03900611333100756
5082,0.046766639594312466
4750,0.05841849137791455
5088,0.07468388266425625
5090,0.07468388266425625
5091,0.07468388266425625
4774,0.07468388266425625
5185,0.04882347224250398
5104,0.0888861858989912
4811,0.07468388266425625
5133,0.046766639594312466
4823,0.04882347224250398
4825,0.07468388266425625
4826,0.0888861858989912
4827,0.04882347224250398
4839,0.03900611333100756
4855,0.0888861858989912
5179,0.03900611333100756
4881,0.04882347224250398
4568,0.0888861858989912
4572,0.046766639594312466
4901,0.046766639594312466
4904,0.04882347224250398
4603,0.04882347224250398
4617,0.0888861858989912
4925,0.0888861858989912
4638,0.0888861858989912
4950,0.03900611333100756
4959,0.07468388266425625
4979,0.0888861858989912
4988,0.07468388266425625
4997,0.05841849137791455
5002,0.0888861858989912
4682,0.07468388266425625
5014,0.0888861858989912
5019,0.03900611333100756
5654,0.07468388266425625
5351,0.07468388266425625
5372,0.046766639594312466
5388,0.0888861858989912
5397,0.07468388266425625
5811,0.03900611333100756
5812,0.07468388266425625
5819,0.03900611333100756
5412,0.04882347224250398
5729,0.03900611333100756
5730,0.04850820822793034
5737,0.07468388266425625
5458,0.04882347224250398
25141,0.03900611333100756
25147,0.07468388266425625
24839,0.046766639594312466
24844,0.0888861858989912
24851,0.05841849137791455
25162,0.0888861858989912
25480,0.05841849137791455
25484,0.046766639594312466
25504,0.04882347224250398
25830,0.0888861858989912
25519,0.046766639594312466
25526,0.046766639594312466
25844,0.05841849137791455
25538,0.0888861858989912
25541,0.046766639594312466
34736,0.0888861858989912
34457,0.04882347224250398
34740,0.04882347224250398
34743,0.04850820822793034
34463,0.0888861858989912
34766,0.04882347224250398
34779,0.0888861858989912
34481,0.03900611333100756
34483,0.03900611333100756
34499,0.0888861858989912
34195,0.07468388266425625
34196,0.03900611333100756
34208,0.046766639594312466
34209,0.0888861858989912
34216,0.07468388266425625
34217,0.04882347224250398
34232,0.0888861858989912
34540,0.0888861858989912
34546,0.07468388266425625
34245,0.04882347224250398
34246,0.046766639594312466
34247,0.03900611333100756
34271,0.0888861858989912
34590,0.07468388266425625
34280,0.04882347224250398
34298,0.046766639594312466
34607,0.0888861858989912
35299,0.0888861858989912
34970,0.07468388266425625
34977,0.07468388266425625
35311,0.0888861858989912
34989,0.07468388266425625
34998,0.046766639594312466
35007,0.0888861858989912
35010,0.05841849137791455
35012,0.07468388266425625
35015,0.03900611333100756
35346,0.0888861858989912
35349,0.03900611333100756
35353,0.0888861858989912
35362,0.04882347224250398
35375,0.03900611333100756
35068,0.07468388266425625
35069,0.03900611333100756
35380,0.046766639594312466
35392,0.0888861858989912
35394,0.0888861858989912
35399,0.03900611333100756
35080,0.0888861858989912
35087,0.04882347224250398
35094,0.0888861858989912
15768,0.0888861858989912
15776,0.046766639594312466
15890,0.07468388266425625
15488,0.046766639594312466
15781,0.04882347224250398
15506,0.07468388266425625
15815,0.07468388266425625
15825,0.03900611333100756
15827,0.07468388266425625
24405,0.03900611333100756
24099,0.04882347224250398
24120,0.03900611333100756
24441,0.03900611333100756
24454,0.07468388266425625
24139,0.0888861858989912
24160,0.046766639594312466
24164,0.0888861858989912
24172,0.04882347224250398
24175,0.0888861858989912
24481,0.046766639594312466
24185,0.04882347224250398
24186,0.05841849137791455
24516,0.0888861858989912
25189,0.04882347224250398
25206,0.03900611333100756
24893,0.0888861858989912
25227,0.03900611333100756
24898,0.04882347224250398
24904,0.046766639594312466
25247,0.04882347224250398
24931,0.0888861858989912
25343,0.04882347224250398
25354,0.05841849137791455
24937,0.07468388266425625
24946,0.07468388266425625
25260,0.07468388266425625
25264,0.046766639594312466
24968,0.0888861858989912
24976,0.03900611333100756
25292,0.05841849137791455
25293,0.046766639594312466
24996,0.0888861858989912
25304,0.03900611333100756
25320,0.04882347224250398
25029,0.0888861858989912
24730,0.03900611333100756
25037,0.04882347224250398
25044,0.07468388266425625
24756,0.03900611333100756
25103,0.07468388266425625
25115,0.04882347224250398
24805,0.046766639594312466
24816,0.03900611333100756
25122,0.07468388266425625
25128,0.07468388266425625
24819,0.03900611333100756
24821,0.05841849137791455
22046,0.04882347224250398
22048,0.05841849137791455
22073,0.04850820822793034
21791,0.046766639594312466
22082,0.0888861858989912
22096,0.03900611333100756
21803,0.03900611333100756
21835,0.0888861858989912
21836,0.04882347224250398
22147,0.04882347224250398
22155,0.03900611333100756
21864,0.0888861858989912
21870,0.046766639594312466
21874,0.04882347224250398
21877,0.07468388266425625
22165,0.03900611333100756
22170,0.03900611333100756
22175,0.07468388266425625
21595,0.04882347224250398
21899,0.04882347224250398
21614,0.03900611333100756
21958,0.07468388266425625
21640,0.03900611333100756
21960,0.0888861858989912
21961,0.07468388266425625
21962,0.07468388266425625
21985,0.07468388266425625
22002,0.046766639594312466
22007,0.0888861858989912
31214,0.07468388266425625
31547,0.0888861858989912
31550,0.0888861858989912
31558,0.0888861858989912
31226,0.07468388266425625
31650,0.046766639594312466
31654,0.03900611333100756
31239,0.05841849137791455
31569,0.03900611333100756
31577,0.07468388266425625
31265,0.046766639594312466
31586,0.04882347224250398
31588,0.046766639594312466
31598,0.07468388266425625
31291,0.046766639594312466
31606,0.0888861858989912
31307,0.0888861858989912
31311,0.05841849137791455
31622,0.04882347224250398
31035,0.0888861858989912
31356,0.07468388266425625
31367,0.07468388266425625
31371,0.0888861858989912
31373,0.046766639594312466
31072,0.04882347224250398
31395,0.03900611333100756
31081,0.046766639594312466
31091,0.0888861858989912
31096,0.07468388266425625
22418,0.03900611333100756
22742,0.07468388266425625
22750,0.07468388266425625
12467,0.03900611333100756
12170,0.04882347224250398
