LNR,RESPONSE
13593,0.043412177970776004
14015,0.09008096286612849
14018,0.050026574954496215
13919,0.09008096286612849
13937,0.05012949936852534
13941,0.043412177970776004
13943,0.0577056254172686
13646,0.05012949936852534
13652,0.050026574954496215
13977,0.0577056254172686
13659,0.050026574954496215
13666,0.07860889589633596
13669,0.09008096286612849
13673,0.05012949936852534
13704,0.05012949936852534
13709,0.09008096286612849
13711,0.05012949936852534
13407,0.0577056254172686
13721,0.05012949936852534
13722,0.050026574954496215
13733,0.043412177970776004
13738,0.09008096286612849
13435,0.043412177970776004
13746,0.07860889589633596
13442,0.05012949936852534
13452,0.0577056254172686
13767,0.09008096286612849
13777,0.09008096286612849
13462,0.050026574954496215
13477,0.07860889589633596
13779,0.050026574954496215
13803,0.09008096286612849
13813,0.050026574954496215
13823,0.043412177970776004
13837,0.09008096286612849
14465,0.09008096286612849
14469,0.043412177970776004
14477,0.050026574954496215
14174,0.043412177970776004
14496,0.050026574954496215
14195,0.09008096286612849
14206,0.07860889589633596
14628,0.043412177970776004
14220,0.043412177970776004
14227,0.09008096286612849
14241,0.0577056254172686
14244,0.05012949936852534
14266,0.043412177970776004
14274,0.050026574954496215
14560,0.07860889589633596
14570,0.043412177970776004
14591,0.0577056254172686
14299,0.07860889589633596
29618,0.043412177970776004
29625,0.09008096286612849
19320,0.043412177970776004
19634,0.09008096286612849
19635,0.050026574954496215
19641,0.07860889589633596
19068,0.07860889589633596
19377,0.050026574954496215
19382,0.043412177970776004
19392,0.050026574954496215
19396,0.050026574954496215
19080,0.0577056254172686
19412,0.05012949936852534
19102,0.05012949936852534
19105,0.050026574954496215
19112,0.05012949936852534
19120,0.050026574954496215
19129,0.050026574954496215
19135,0.043412177970776004
19136,0.05012949936852534
19462,0.050026574954496215
19162,0.050026574954496215
20142,0.050026574954496215
20149,0.07860889589633596
20176,0.050026574954496215
20182,0.07860889589633596
20191,0.043412177970776004
20201,0.043412177970776004
20203,0.043412177970776004
19889,0.043412177970776004
19891,0.09008096286612849
19895,0.09008096286612849
20311,0.07860889589633596
19904,0.0577056254172686
19912,0.043412177970776004
20219,0.0577056254172686
19920,0.09008096286612849
19941,0.05012949936852534
19947,0.050026574954496215
19949,0.05012949936852534
19950,0.09008096286612849
19960,0.09008096286612849
19971,0.05012949936852534
19977,0.050026574954496215
28837,0.043412177970776004
28522,0.043412177970776004
28524,0.043412177970776004
28532,0.07860889589633596
28541,0.0577056254172686
28551,0.09008096286612849
28866,0.043412177970776004
28896,0.043412177970776004
28590,0.05012949936852534
28900,0.0577056254172686
28911,0.043412177970776004
28603,0.043412177970776004
28919,0.07860889589633596
28937,0.043412177970776004
28620,0.07860889589633596
28947,0.09008096286612849
29289,0.0577056254172686
29299,0.07860889589633596
29304,0.043412177970776004
9332,0.0577056254172686
9338,0.07860889589633596
9339,0.050026574954496215
9052,0.05012949936852534
9057,0.050026574954496215
9368,0.043412177970776004
9377,0.043412177970776004
9389,0.05012949936852534
9097,0.09008096286612849
9418,0.05012949936852534
10066,0.09008096286612849
9751,0.07860889589633596
10083,0.043412177970776004
10090,0.09008096286612849
10094,0.050026574954496215
10108,0.09008096286612849
10110,0.043412177970776004
9794,0.09008096286612849
10135,0.050026574954496215
9804,0.05012949936852534
10229,0.09008096286612849
9823,0.043412177970776004
9836,0.09008096286612849
10143,0.07860889589633596
10154,0.050026574954496215
10158,0.09008096286612849
10163,0.07860889589633596
10167,0.09008096286612849
10169,0.09008096286612849
9892,0.09008096286612849
9893,0.09008096286612849
9897,0.0577056254172686
9906,0.09008096286612849
9937,0.043412177970776004
9940,0.05012949936852534
18792,0.07860889589633596
18802,0.09008096286612849
18806,0.09008096286612849
18829,0.043412177970776004
18838,0.043412177970776004
18859,0.07860889589633596
18871,0.07860889589633596
19189,0.043412177970776004
19516,0.043412177970776004
19524,0.07860889589633596
19529,0.09008096286612849
19551,0.07860889589633596
19554,0.07860889589633596
19238,0.0577056254172686
19239,0.07860889589633596
19243,0.050026574954496215
19560,0.050026574954496215
19573,0.050026574954496215
19299,0.09008096286612849
19300,0.09008096286612849
19603,0.09008096286612849
19616,0.050026574954496215
16776,0.05012949936852534
16792,0.05012949936852534
16793,0.05012949936852534
17091,0.05012949936852534
16803,0.043412177970776004
17121,0.0577056254172686
16853,0.043412177970776004
16855,0.050026574954496215
16560,0.09008096286612849
16573,0.043412177970776004
16577,0.05012949936852534
16580,0.0577056254172686
16603,0.05012949936852534
16615,0.05012949936852534
16920,0.09008096286612849
16618,0.09008096286612849
16639,0.09008096286612849
16974,0.050026574954496215
17621,0.050026574954496215
17631,0.043412177970776004
17314,0.09008096286612849
17317,0.05012949936852534
17649,0.07860889589633596
17319,0.09008096286612849
17329,0.043412177970776004
17331,0.09008096286612849
17349,0.043412177970776004
17355,0.07860889589633596
17356,0.09008096286612849
17716,0.043412177970776004
17399,0.05012949936852534
17725,0.07860889589633596
17425,0.09008096286612849
17431,0.043412177970776004
17749,0.0577056254172686
17758,0.0577056254172686
17773,0.050026574954496215
17470,0.07860889589633596
17472,0.07860889589633596
17173,0.043412177970776004
17483,0.07860889589633596
17486,0.0577056254172686
17489,0.09008096286612849
17192,0.09008096286612849
17206,0.050026574954496215
17214,0.09008096286612849
17524,0.050026574954496215
17258,0.09008096286612849
17276,0.07860889589633596
17590,0.050026574954496215
52231,0.07860889589633596
52539,0.05012949936852534
52868,0.09008096286612849
53187,0.07860889589633596
53196,0.09008096286612849
53199,0.043412177970776004
53507,0.09008096286612849
53518,0.07860889589633596
63643,0.07860889589633596
64281,0.09008096286612849
64600,0.09008096286612849
64601,0.050026574954496215
64922,0.050026574954496215
64933,0.050026574954496215
65234,0.05012949936852534
65238,0.0577056254172686
65879,0.043412177970776004
61415,0.09008096286612849
61431,0.07860889589633596
61734,0.043412177970776004
62061,0.07860889589633596
62696,0.05012949936852534
63352,0.09008096286612849
63353,0.09008096286612849
63673,0.09008096286612849
64306,0.09008096286612849
64948,0.07860889589633596
64949,0.043412177970776004
64953,0.07860889589633596
65264,0.07860889589633596
65272,0.07860889589633596
65904,0.05012949936852534
65912,0.0577056254172686
65913,0.043412177970776004
61442,0.09008096286612849
61452,0.0577056254172686
61764,0.0577056254172686
62086,0.043412177970776004
62091,0.05012949936852534
62399,0.0577056254172686
62401,0.07860889589633596
62408,0.07860889589633596
62719,0.043412177970776004
63041,0.050026574954496215
63683,0.05012949936852534
63691,0.07860889589633596
64004,0.043412177970776004
64314,0.043412177970776004
64325,0.0577056254172686
64331,0.09008096286612849
64639,0.07860889589633596
64645,0.07860889589633596
64648,0.050026574954496215
65596,0.0577056254172686
65922,0.043412177970776004
61783,0.043412177970776004
61792,0.05012949936852534
56965,0.09008096286612849
57277,0.050026574954496215
57282,0.050026574954496215
48316,0.043412177970776004
48626,0.07860889589633596
49287,0.07860889589633596
49601,0.043412177970776004
49617,0.050026574954496215
49921,0.07860889589633596
49924,0.09008096286612849
50256,0.050026574954496215
50584,0.0577056254172686
45709,0.07860889589633596
46369,0.05012949936852534
46373,0.07860889589633596
46375,0.07860889589633596
46700,0.05012949936852534
47026,0.05012949936852534
47028,0.09008096286612849
47672,0.07860889589633596
47685,0.050026574954496215
56275,0.09008096286612849
56606,0.09008096286612849
56929,0.0577056254172686
57236,0.09008096286612849
57554,0.09008096286612849
58194,0.043412177970776004
58198,0.09008096286612849
58208,0.043412177970776004
58517,0.07860889589633596
58520,0.043412177970776004
58845,0.09008096286612849
59163,0.050026574954496215
59472,0.05012949936852534
59486,0.0577056254172686
59805,0.043412177970776004
60117,0.050026574954496215
60436,0.043412177970776004
60755,0.05012949936852534
55974,0.09008096286612849
55977,0.09008096286612849
55983,0.050026574954496215
56301,0.09008096286612849
56624,0.050026574954496215
56627,0.07860889589633596
57257,0.09008096286612849
57259,0.050026574954496215
57262,0.07860889589633596
57896,0.09008096286612849
57904,0.043412177970776004
58533,0.09008096286612849
58536,0.043412177970776004
58538,0.05012949936852534
58541,0.043412177970776004
58544,0.07860889589633596
58861,0.07860889589633596
59501,0.05012949936852534
59822,0.07860889589633596
59828,0.09008096286612849
60134,0.0577056254172686
60452,0.050026574954496215
60787,0.09008096286612849
56638,0.050026574954496215
56954,0.043412177970776004
56961,0.043412177970776004
56963,0.09008096286612849
57470,0.050026574954496215
58097,0.09008096286612849
58106,0.05012949936852534
58732,0.05012949936852534
58738,0.07860889589633596
59055,0.05012949936852534
59064,0.0577056254172686
59066,0.050026574954496215
59377,0.050026574954496215
59388,0.09008096286612849
60337,0.050026574954496215
60666,0.043412177970776004
60669,0.05012949936852534
60990,0.050026574954496215
57474,0.07860889589633596
58758,0.05012949936852534
59715,0.050026574954496215
60047,0.09008096286612849
60679,0.09008096286612849
60995,0.09008096286612849
60997,0.09008096286612849
60998,0.07860889589633596
61009,0.043412177970776004
56224,0.09008096286612849
56542,0.05012949936852534
57174,0.09008096286612849
57181,0.09008096286612849
57508,0.050026574954496215
58461,0.09008096286612849
58463,0.09008096286612849
58468,0.043412177970776004
58782,0.09008096286612849
58787,0.09008096286612849
59092,0.05012949936852534
70508,0.043412177970776004
70827,0.07860889589633596
66354,0.07860889589633596
66373,0.05012949936852534
66693,0.043412177970776004
67000,0.09008096286612849
67316,0.09008096286612849
67955,0.07860889589633596
67961,0.043412177970776004
20589,0.09008096286612849
20596,0.09008096286612849
20889,0.0577056254172686
20606,0.09008096286612849
20608,0.07860889589633596
20902,0.0577056254172686
20915,0.09008096286612849
20639,0.05012949936852534
20649,0.050026574954496215
20658,0.09008096286612849
20363,0.07860889589633596
20371,0.043412177970776004
20678,0.043412177970776004
20396,0.05012949936852534
20429,0.07860889589633596
21403,0.09008096286612849
21412,0.0577056254172686
21424,0.07860889589633596
21426,0.07860889589633596
21429,0.050026574954496215
21437,0.043412177970776004
21102,0.09008096286612849
21452,0.050026574954496215
21129,0.09008096286612849
21468,0.05012949936852534
21141,0.050026574954496215
30323,0.09008096286612849
30337,0.0577056254172686
30344,0.09008096286612849
30357,0.043412177970776004
30369,0.07860889589633596
29768,0.043412177970776004
30086,0.050026574954496215
30088,0.043412177970776004
30099,0.05012949936852534
30102,0.043412177970776004
30110,0.09008096286612849
30116,0.050026574954496215
30118,0.05012949936852534
30153,0.05012949936852534
29846,0.043412177970776004
29851,0.09008096286612849
29856,0.09008096286612849
29889,0.09008096286612849
29897,0.09008096286612849
30203,0.043412177970776004
30838,0.09008096286612849
30842,0.07860889589633596
30844,0.05012949936852534
30547,0.09008096286612849
30552,0.043412177970776004
30557,0.05012949936852534
30558,0.05012949936852534
30561,0.043412177970776004
30563,0.07860889589633596
31007,0.05012949936852534
31009,0.07860889589633596
31014,0.07860889589633596
30619,0.09008096286612849
30630,0.050026574954496215
30632,0.043412177970776004
30635,0.050026574954496215
30930,0.0577056254172686
30935,0.050026574954496215
30949,0.050026574954496215
30665,0.05012949936852534
30669,0.050026574954496215
30677,0.043412177970776004
30403,0.05012949936852534
30730,0.09008096286612849
30434,0.09008096286612849
30750,0.043412177970776004
30756,0.07860889589633596
30439,0.09008096286612849
30768,0.043412177970776004
30466,0.09008096286612849
30784,0.09008096286612849
30785,0.07860889589633596
30787,0.0577056254172686
31484,0.0577056254172686
31493,0.043412177970776004
31495,0.043412177970776004
31165,0.09008096286612849
31170,0.05012949936852534
31508,0.07860889589633596
31516,0.07860889589633596
31519,0.050026574954496215
40079,0.07860889589633596
40404,0.09008096286612849
40407,0.07860889589633596
40106,0.07860889589633596
40428,0.043412177970776004
40439,0.043412177970776004
40123,0.05012949936852534
40471,0.07860889589633596
40479,0.0577056254172686
40185,0.09008096286612849
40191,0.0577056254172686
39896,0.05012949936852534
39913,0.050026574954496215
40235,0.09008096286612849
39943,0.05012949936852534
10287,0.09008096286612849
10292,0.09008096286612849
10600,0.09008096286612849
10604,0.05012949936852534
10639,0.050026574954496215
10648,0.07860889589633596
10342,0.050026574954496215
10345,0.05012949936852534
10355,0.050026574954496215
10665,0.043412177970776004
11361,0.09008096286612849
11375,0.0577056254172686
11376,0.09008096286612849
11049,0.05012949936852534
11083,0.0577056254172686
11088,0.050026574954496215
11090,0.043412177970776004
11098,0.05012949936852534
11404,0.09008096286612849
11114,0.09008096286612849
11423,0.07860889589633596
19984,0.07860889589633596
19684,0.05012949936852534
20000,0.043412177970776004
20015,0.05012949936852534
20018,0.05012949936852534
19732,0.07860889589633596
20049,0.0577056254172686
19749,0.09008096286612849
19761,0.07860889589633596
19763,0.09008096286612849
19771,0.09008096286612849
19775,0.09008096286612849
20078,0.05012949936852534
20079,0.043412177970776004
20085,0.05012949936852534
20091,0.043412177970776004
20094,0.07860889589633596
20096,0.09008096286612849
19801,0.09008096286612849
20137,0.050026574954496215
20770,0.07860889589633596
20774,0.050026574954496215
20458,0.07860889589633596
20476,0.0577056254172686
20813,0.09008096286612849
20929,0.09008096286612849
20934,0.09008096286612849
20520,0.09008096286612849
20539,0.043412177970776004
20584,0.09008096286612849
75530,0.07860889589633596
75843,0.050026574954496215
75849,0.043412177970776004
75853,0.043412177970776004
76159,0.043412177970776004
71709,0.043412177970776004
71711,0.043412177970776004
72347,0.050026574954496215
72655,0.09008096286612849
72656,0.05012949936852534
72665,0.043412177970776004
73303,0.07860889589633596
73315,0.07860889589633596
73942,0.0577056254172686
73952,0.09008096286612849
74265,0.043412177970776004
74904,0.09008096286612849
74908,0.05012949936852534
75230,0.050026574954496215
75236,0.0577056254172686
71396,0.043412177970776004
72355,0.05012949936852534
73009,0.0577056254172686
73014,0.043412177970776004
73318,0.09008096286612849
73319,0.09008096286612849
73320,0.07860889589633596
73333,0.043412177970776004
73652,0.050026574954496215
73962,0.043412177970776004
73972,0.050026574954496215
74284,0.05012949936852534
74288,0.05012949936852534
74920,0.05012949936852534
74927,0.09008096286612849
84657,0.050026574954496215
85618,0.07860889589633596
81785,0.07860889589633596
81790,0.050026574954496215
82101,0.043412177970776004
82119,0.09008096286612849
82421,0.05012949936852534
82424,0.050026574954496215
82740,0.0577056254172686
83071,0.05012949936852534
83072,0.07860889589633596
83383,0.07860889589633596
84025,0.09008096286612849
84032,0.050026574954496215
84343,0.050026574954496215
84355,0.050026574954496215
84669,0.050026574954496215
85314,0.050026574954496215
81492,0.07860889589633596
22764,0.043412177970776004
22776,0.05012949936852534
22782,0.09008096286612849
22488,0.09008096286612849
22493,0.09008096286612849
22494,0.07860889589633596
22201,0.09008096286612849
22526,0.09008096286612849
22536,0.09008096286612849
22233,0.07860889589633596
22237,0.07860889589633596
22245,0.043412177970776004
22562,0.07860889589633596
22570,0.050026574954496215
22265,0.050026574954496215
22275,0.09008096286612849
22582,0.09008096286612849
22591,0.07860889589633596
22279,0.0577056254172686
22294,0.0577056254172686
22296,0.043412177970776004
22606,0.09008096286612849
22315,0.09008096286612849
22318,0.05012949936852534
22619,0.05012949936852534
22631,0.07860889589633596
22634,0.050026574954496215
22333,0.043412177970776004
22335,0.0577056254172686
22971,0.07860889589633596
22973,0.043412177970776004
23281,0.050026574954496215
23325,0.043412177970776004
23328,0.07860889589633596
23019,0.050026574954496215
23030,0.07860889589633596
23448,0.05012949936852534
23046,0.09008096286612849
23346,0.0577056254172686
23383,0.043412177970776004
23106,0.07860889589633596
23138,0.05012949936852534
23435,0.043412177970776004
23150,0.09008096286612849
23166,0.050026574954496215
22865,0.043412177970776004
22873,0.07860889589633596
22874,0.050026574954496215
23195,0.09008096286612849
22895,0.07860889589633596
23206,0.050026574954496215
23213,0.050026574954496215
31761,0.05012949936852534
31778,0.09008096286612849
32084,0.050026574954496215
40667,0.07860889589633596
40671,0.09008096286612849
40684,0.050026574954496215
41000,0.07860889589633596
41326,0.07860889589633596
41337,0.0577056254172686
41647,0.05012949936852534
41648,0.07860889589633596
41653,0.09008096286612849
41964,0.07860889589633596
41972,0.09008096286612849
42286,0.07860889589633596
42288,0.07860889589633596
43252,0.043412177970776004
44212,0.07860889589633596
44222,0.07860889589633596
45178,0.09008096286612849
45182,0.043412177970776004
45198,0.07860889589633596
40703,0.09008096286612849
54162,0.050026574954496215
54480,0.07860889589633596
54484,0.07860889589633596
55440,0.043412177970776004
55766,0.07860889589633596
50943,0.05012949936852534
50944,0.07860889589633596
51263,0.07860889589633596
51265,0.07860889589633596
51582,0.050026574954496215
51588,0.09008096286612849
52253,0.05012949936852534
52562,0.05012949936852534
52569,0.09008096286612849
53526,0.043412177970776004
55143,0.07860889589633596
55453,0.05012949936852534
55463,0.09008096286612849
55467,0.050026574954496215
55782,0.05012949936852534
51290,0.07860889589633596
51611,0.05012949936852534
52598,0.09008096286612849
53235,0.09008096286612849
53866,0.07860889589633596
79560,0.07860889589633596
79884,0.07860889589633596
80206,0.043412177970776004
80219,0.043412177970776004
80524,0.07860889589633596
80532,0.07860889589633596
81174,0.05012949936852534
76378,0.0577056254172686
76392,0.050026574954496215
76698,0.07860889589633596
76705,0.05012949936852534
77338,0.050026574954496215
77350,0.043412177970776004
77979,0.09008096286612849
78314,0.09008096286612849
78620,0.043412177970776004
78951,0.09008096286612849
79586,0.09008096286612849
79915,0.043412177970776004
80232,0.05012949936852534
80238,0.09008096286612849
81184,0.07860889589633596
81194,0.0577056254172686
76410,0.050026574954496215
76727,0.043412177970776004
76730,0.043412177970776004
77049,0.09008096286612849
77053,0.050026574954496215
77359,0.043412177970776004
77367,0.043412177970776004
84787,0.043412177970776004
85741,0.07860889589633596
85749,0.05012949936852534
85751,0.09008096286612849
81931,0.043412177970776004
81934,0.09008096286612849
81937,0.09008096286612849
81939,0.09008096286612849
82562,0.050026574954496215
82569,0.09008096286612849
83217,0.07860889589633596
83531,0.043412177970776004
84163,0.050026574954496215
84805,0.043412177970776004
85127,0.0577056254172686
85447,0.043412177970776004
81624,0.09008096286612849
81630,0.050026574954496215
81952,0.043412177970776004
82582,0.09008096286612849
82588,0.043412177970776004
54204,0.050026574954496215
55471,0.07860889589633596
55794,0.0577056254172686
55798,0.0577056254172686
50989,0.07860889589633596
51305,0.050026574954496215
51307,0.050026574954496215
51308,0.05012949936852534
51312,0.09008096286612849
51636,0.05012949936852534
51638,0.043412177970776004
51639,0.09008096286612849
51965,0.05012949936852534
51966,0.043412177970776004
52289,0.0577056254172686
52599,0.09008096286612849
52615,0.09008096286612849
53884,0.05012949936852534
53893,0.09008096286612849
54529,0.043412177970776004
54531,0.050026574954496215
54539,0.043412177970776004
54540,0.050026574954496215
55172,0.09008096286612849
55506,0.09008096286612849
55811,0.050026574954496215
55823,0.05012949936852534
55827,0.0577056254172686
51002,0.05012949936852534
51003,0.07860889589633596
65949,0.043412177970776004
61481,0.07860889589633596
62439,0.09008096286612849
62444,0.05012949936852534
62771,0.09008096286612849
63083,0.043412177970776004
63089,0.05012949936852534
63733,0.09008096286612849
64673,0.07860889589633596
64675,0.050026574954496215
64687,0.050026574954496215
65009,0.043412177970776004
65638,0.09008096286612849
65641,0.050026574954496215
65961,0.05012949936852534
65964,0.09008096286612849
61189,0.07860889589633596
61494,0.09008096286612849
62464,0.09008096286612849
62779,0.07860889589633596
62784,0.043412177970776004
63093,0.05012949936852534
63417,0.050026574954496215
63427,0.09008096286612849
63747,0.043412177970776004
64374,0.07860889589633596
64382,0.0577056254172686
64700,0.043412177970776004
73247,0.09008096286612849
73565,0.07860889589633596
73889,0.09008096286612849
74209,0.07860889589633596
74211,0.07860889589633596
74212,0.050026574954496215
74519,0.09008096286612849
74846,0.07860889589633596
74853,0.050026574954496215
75802,0.050026574954496215
75817,0.09008096286612849
76118,0.043412177970776004
76122,0.043412177970776004
76137,0.0577056254172686
72308,0.09008096286612849
77901,0.07860889589633596
77905,0.09008096286612849
77915,0.0577056254172686
78237,0.09008096286612849
78539,0.043412177970776004
79833,0.09008096286612849
80466,0.07860889589633596
81751,0.050026574954496215
82063,0.050026574954496215
82380,0.05012949936852534
82387,0.050026574954496215
82711,0.05012949936852534
83035,0.07860889589633596
83349,0.07860889589633596
84942,0.05012949936852534
84955,0.050026574954496215
84956,0.09008096286612849
85266,0.07860889589633596
85269,0.07860889589633596
85585,0.05012949936852534
81764,0.09008096286612849
82096,0.043412177970776004
82413,0.09008096286612849
82724,0.05012949936852534
82739,0.050026574954496215
83044,0.043412177970776004
83046,0.05012949936852534
83051,0.07860889589633596
83054,0.050026574954496215
83374,0.09008096286612849
83378,0.0577056254172686
83379,0.050026574954496215
3460,0.043412177970776004
3468,0.09008096286612849
62418,0.09008096286612849
62422,0.0577056254172686
62427,0.07860889589633596
63061,0.07860889589633596
63709,0.07860889589633596
63710,0.050026574954496215
64020,0.07860889589633596
64352,0.09008096286612849
64665,0.09008096286612849
64672,0.07860889589633596
65306,0.09008096286612849
65615,0.050026574954496215
65625,0.09008096286612849
65934,0.050026574954496215
75431,0.05012949936852534
75434,0.05012949936852534
75742,0.05012949936852534
76072,0.05012949936852534
71281,0.09008096286612849
71285,0.050026574954496215
71601,0.05012949936852534
71611,0.050026574954496215
72253,0.07860889589633596
72556,0.0577056254172686
72876,0.07860889589633596
72882,0.043412177970776004
72884,0.09008096286612849
73205,0.05012949936852534
73850,0.09008096286612849
73854,0.07860889589633596
74802,0.09008096286612849
75455,0.09008096286612849
75773,0.050026574954496215
75774,0.043412177970776004
76081,0.09008096286612849
76086,0.0577056254172686
71310,0.05012949936852534
72265,0.09008096286612849
72576,0.07860889589633596
72594,0.07860889589633596
72913,0.05012949936852534
73222,0.05012949936852534
73232,0.05012949936852534
73537,0.050026574954496215
73541,0.09008096286612849
73858,0.07860889589633596
73859,0.07860889589633596
73866,0.05012949936852534
73872,0.050026574954496215
74177,0.07860889589633596
74186,0.07860889589633596
74188,0.07860889589633596
74195,0.07860889589633596
74508,0.05012949936852534
74827,0.050026574954496215
74829,0.07860889589633596
75780,0.09008096286612849
76098,0.05012949936852534
76105,0.050026574954496215
71329,0.09008096286612849
71334,0.043412177970776004
72293,0.043412177970776004
72923,0.09008096286612849
76654,0.09008096286612849
77283,0.07860889589633596
77613,0.043412177970776004
78239,0.05012949936852534
78577,0.07860889589633596
79215,0.05012949936852534
79533,0.05012949936852534
84106,0.043412177970776004
84113,0.07860889589633596
84427,0.09008096286612849
84435,0.09008096286612849
84436,0.05012949936852534
84749,0.050026574954496215
84750,0.05012949936852534
84759,0.09008096286612849
85064,0.07860889589633596
85382,0.09008096286612849
85400,0.09008096286612849
85705,0.050026574954496215
81571,0.043412177970776004
81577,0.07860889589633596
82208,0.09008096286612849
82216,0.07860889589633596
82218,0.07860889589633596
83160,0.050026574954496215
83162,0.050026574954496215
83499,0.09008096286612849
83816,0.043412177970776004
84121,0.09008096286612849
84128,0.09008096286612849
84459,0.05012949936852534
84763,0.05012949936852534
85404,0.09008096286612849
85406,0.05012949936852534
85419,0.09008096286612849
81910,0.043412177970776004
81917,0.05012949936852534
82548,0.07860889589633596
83508,0.043412177970776004
83828,0.043412177970776004
83834,0.043412177970776004
84145,0.0577056254172686
84158,0.05012949936852534
84470,0.07860889589633596
84474,0.05012949936852534
84479,0.05012949936852534
6688,0.05012949936852534
6693,0.043412177970776004
6982,0.09008096286612849
6995,0.0577056254172686
6997,0.09008096286612849
6998,0.05012949936852534
7032,0.050026574954496215
7036,0.050026574954496215
6753,0.043412177970776004
6758,0.043412177970776004
54298,0.043412177970776004
54623,0.07860889589633596
54625,0.050026574954496215
55258,0.07860889589633596
55259,0.050026574954496215
55260,0.043412177970776004
55267,0.09008096286612849
55583,0.07860889589633596
51075,0.0577056254172686
51086,0.09008096286612849
52065,0.09008096286612849
52375,0.07860889589633596
52377,0.09008096286612849
52384,0.05012949936852534
52391,0.05012949936852534
52710,0.07860889589633596
52717,0.05012949936852534
53664,0.09008096286612849
53985,0.050026574954496215
53994,0.07860889589633596
54307,0.07860889589633596
54315,0.07860889589633596
54632,0.09008096286612849
54639,0.07860889589633596
54960,0.09008096286612849
54968,0.050026574954496215
60374,0.043412177970776004
60384,0.0577056254172686
60385,0.09008096286612849
60709,0.050026574954496215
56243,0.07860889589633596
56883,0.09008096286612849
57193,0.05012949936852534
57837,0.09008096286612849
59439,0.0577056254172686
59758,0.050026574954496215
60720,0.043412177970776004
61040,0.05012949936852534
56901,0.05012949936852534
57215,0.09008096286612849
57230,0.050026574954496215
57536,0.07860889589633596
58497,0.0577056254172686
59773,0.05012949936852534
59781,0.0577056254172686
60090,0.0577056254172686
60095,0.0577056254172686
45913,0.07860889589633596
45918,0.043412177970776004
45927,0.050026574954496215
45929,0.09008096286612849
46244,0.09008096286612849
46583,0.043412177970776004
46912,0.05012949936852534
48210,0.07860889589633596
48535,0.043412177970776004
48536,0.07860889589633596
48852,0.05012949936852534
48853,0.043412177970776004
48860,0.07860889589633596
49185,0.043412177970776004
49193,0.043412177970776004
49194,0.07860889589633596
49821,0.043412177970776004
49830,0.050026574954496215
50467,0.043412177970776004
50469,0.0577056254172686
46273,0.07860889589633596
46590,0.050026574954496215
47578,0.07860889589633596
47579,0.09008096286612849
47910,0.07860889589633596
48546,0.0577056254172686
48554,0.07860889589633596
48875,0.07860889589633596
48879,0.07860889589633596
48880,0.09008096286612849
48888,0.07860889589633596
49202,0.09008096286612849
49210,0.0577056254172686
49538,0.05012949936852534
49841,0.043412177970776004
49843,0.0577056254172686
49850,0.050026574954496215
49851,0.05012949936852534
49857,0.043412177970776004
50178,0.043412177970776004
50485,0.05012949936852534
50494,0.043412177970776004
45962,0.050026574954496215
45971,0.043412177970776004
46604,0.07860889589633596
46606,0.050026574954496215
47266,0.05012949936852534
47268,0.050026574954496215
47586,0.050026574954496215
48245,0.043412177970776004
48577,0.09008096286612849
49540,0.043412177970776004
49865,0.07860889589633596
49871,0.07860889589633596
50514,0.050026574954496215
50520,0.05012949936852534
45652,0.05012949936852534
53970,0.09008096286612849
57927,0.043412177970776004
58246,0.043412177970776004
58555,0.07860889589633596
58556,0.07860889589633596
58885,0.050026574954496215
59835,0.07860889589633596
59847,0.043412177970776004
60168,0.07860889589633596
60478,0.050026574954496215
60805,0.07860889589633596
56334,0.0577056254172686
56340,0.050026574954496215
56342,0.09008096286612849
57293,0.09008096286612849
57943,0.0577056254172686
58253,0.0577056254172686
58269,0.09008096286612849
68071,0.05012949936852534
68699,0.09008096286612849
68703,0.05012949936852534
68708,0.050026574954496215
69023,0.050026574954496215
69343,0.0577056254172686
69975,0.05012949936852534
69977,0.0577056254172686
69992,0.09008096286612849
70298,0.09008096286612849
70629,0.09008096286612849
70633,0.07860889589633596
70941,0.05012949936852534
71254,0.043412177970776004
71263,0.050026574954496215
66486,0.050026574954496215
66492,0.050026574954496215
66808,0.043412177970776004
66809,0.07860889589633596
67434,0.050026574954496215
67755,0.043412177970776004
68394,0.07860889589633596
68396,0.07860889589633596
68404,0.050026574954496215
69360,0.043412177970776004
69688,0.07860889589633596
70647,0.09008096286612849
70651,0.05012949936852534
70956,0.07860889589633596
70973,0.09008096286612849
66186,0.09008096286612849
66190,0.05012949936852534
66497,0.07860889589633596
66503,0.09008096286612849
66512,0.050026574954496215
67138,0.07860889589633596
67454,0.043412177970776004
67780,0.09008096286612849
68097,0.043412177970776004
68099,0.043412177970776004
16390,0.09008096286612849
16397,0.09008096286612849
16073,0.0577056254172686
16085,0.05012949936852534
16086,0.043412177970776004
16102,0.07860889589633596
16105,0.09008096286612849
16519,0.0577056254172686
16451,0.09008096286612849
16147,0.07860889589633596
16474,0.09008096286612849
16171,0.07860889589633596
16177,0.09008096286612849
16191,0.043412177970776004
16205,0.07860889589633596
15910,0.043412177970776004
16220,0.09008096286612849
15919,0.07860889589633596
16241,0.05012949936852534
16271,0.050026574954496215
16276,0.07860889589633596
15967,0.05012949936852534
15972,0.05012949936852534
15975,0.050026574954496215
16279,0.050026574954496215
16319,0.0577056254172686
16032,0.050026574954496215
16666,0.043412177970776004
16991,0.05012949936852534
16678,0.050026574954496215
